Tomo_444_slice_180.png,Tomo_444_slice_180.npy
Tomo_289_slice_025.png,Tomo_289_slice_025.npy
Tomo_368_slice_215.png,Tomo_368_slice_215.npy
Tomo_469_slice_134.png,Tomo_469_slice_134.npy
Tomo_450_slice_126.png,Tomo_450_slice_126.npy
Tomo_314_slice_150.png,Tomo_314_slice_150.npy
Tomo_388_slice_086.png,Tomo_388_slice_086.npy
Tomo_180_slice_062.png,Tomo_180_slice_062.npy
Tomo_357_slice_229.png,Tomo_357_slice_229.npy
Tomo_469_slice_032.png,Tomo_469_slice_032.npy
Tomo_047_slice_025.png,Tomo_047_slice_025.npy
Tomo_363_slice_210.png,Tomo_363_slice_210.npy
Tomo_414_slice_075.png,Tomo_414_slice_075.npy
Tomo_183_slice_122.png,Tomo_183_slice_122.npy
Tomo_220_slice_021.png,Tomo_220_slice_021.npy
Tomo_246_slice_251.png,Tomo_246_slice_251.npy
Tomo_444_slice_095.png,Tomo_444_slice_095.npy
Tomo_439_slice_177.png,Tomo_439_slice_177.npy
Tomo_063_slice_077.png,Tomo_063_slice_077.npy
Tomo_478_slice_195.png,Tomo_478_slice_195.npy
Tomo_105_slice_189.png,Tomo_105_slice_189.npy
Tomo_420_slice_074.png,Tomo_420_slice_074.npy
Tomo_185_slice_173.png,Tomo_185_slice_173.npy
Tomo_238_slice_197.png,Tomo_238_slice_197.npy
Tomo_179_slice_007.png,Tomo_179_slice_007.npy
Tomo_289_slice_203.png,Tomo_289_slice_203.npy
Tomo_289_slice_249.png,Tomo_289_slice_249.npy
Tomo_246_slice_226.png,Tomo_246_slice_226.npy
Tomo_323_slice_058.png,Tomo_323_slice_058.npy
Tomo_030_slice_117.png,Tomo_030_slice_117.npy
Tomo_192_slice_047.png,Tomo_192_slice_047.npy
Tomo_063_slice_070.png,Tomo_063_slice_070.npy
Tomo_027_slice_048.png,Tomo_027_slice_048.npy
Tomo_459_slice_173.png,Tomo_459_slice_173.npy
Tomo_122_slice_248.png,Tomo_122_slice_248.npy
Tomo_048_slice_228.png,Tomo_048_slice_228.npy
Tomo_017_slice_009.png,Tomo_017_slice_009.npy
Tomo_459_slice_189.png,Tomo_459_slice_189.npy
Tomo_238_slice_169.png,Tomo_238_slice_169.npy
Tomo_323_slice_245.png,Tomo_323_slice_245.npy
