Tomo_108_slice_062.png,Tomo_108_slice_062.npy
Tomo_390_slice_142.png,Tomo_390_slice_142.npy
Tomo_054_slice_091.png,Tomo_054_slice_091.npy
Tomo_412_slice_237.png,Tomo_412_slice_237.npy
Tomo_057_slice_253.png,Tomo_057_slice_253.npy
Tomo_267_slice_075.png,Tomo_267_slice_075.npy
Tomo_022_slice_181.png,Tomo_022_slice_181.npy
Tomo_155_slice_004.png,Tomo_155_slice_004.npy
Tomo_412_slice_001.png,Tomo_412_slice_001.npy
Tomo_425_slice_007.png,Tomo_425_slice_007.npy
Tomo_239_slice_216.png,Tomo_239_slice_216.npy
Tomo_359_slice_205.png,Tomo_359_slice_205.npy
Tomo_466_slice_211.png,Tomo_466_slice_211.npy
Tomo_238_slice_226.png,Tomo_238_slice_226.npy
Tomo_057_slice_033.png,Tomo_057_slice_033.npy
Tomo_113_slice_241.png,Tomo_113_slice_241.npy
Tomo_443_slice_061.png,Tomo_443_slice_061.npy
Tomo_466_slice_039.png,Tomo_466_slice_039.npy
Tomo_380_slice_275.png,Tomo_380_slice_275.npy
Tomo_417_slice_233.png,Tomo_417_slice_233.npy
Tomo_155_slice_131.png,Tomo_155_slice_131.npy
Tomo_267_slice_107.png,Tomo_267_slice_107.npy
Tomo_267_slice_057.png,Tomo_267_slice_057.npy
Tomo_290_slice_083.png,Tomo_290_slice_083.npy
Tomo_465_slice_032.png,Tomo_465_slice_032.npy
Tomo_060_slice_193.png,Tomo_060_slice_193.npy
Tomo_048_slice_155.png,Tomo_048_slice_155.npy
Tomo_407_slice_172.png,Tomo_407_slice_172.npy
Tomo_232_slice_220.png,Tomo_232_slice_220.npy
Tomo_103_slice_196.png,Tomo_103_slice_196.npy
Tomo_394_slice_066.png,Tomo_394_slice_066.npy
Tomo_417_slice_042.png,Tomo_417_slice_042.npy
Tomo_022_slice_012.png,Tomo_022_slice_012.npy
Tomo_226_slice_211.png,Tomo_226_slice_211.npy
Tomo_251_slice_074.png,Tomo_251_slice_074.npy
Tomo_466_slice_236.png,Tomo_466_slice_236.npy
Tomo_291_slice_172.png,Tomo_291_slice_172.npy
Tomo_466_slice_243.png,Tomo_466_slice_243.npy
Tomo_390_slice_056.png,Tomo_390_slice_056.npy
Tomo_226_slice_223.png,Tomo_226_slice_223.npy
Tomo_048_slice_124.png,Tomo_048_slice_124.npy
Tomo_425_slice_254.png,Tomo_425_slice_254.npy
Tomo_465_slice_188.png,Tomo_465_slice_188.npy
Tomo_048_slice_190.png,Tomo_048_slice_190.npy
Tomo_380_slice_043.png,Tomo_380_slice_043.npy
Tomo_380_slice_087.png,Tomo_380_slice_087.npy
Tomo_390_slice_127.png,Tomo_390_slice_127.npy
Tomo_155_slice_200.png,Tomo_155_slice_200.npy
Tomo_460_slice_074.png,Tomo_460_slice_074.npy
Tomo_417_slice_041.png,Tomo_417_slice_041.npy
Tomo_251_slice_248.png,Tomo_251_slice_248.npy
Tomo_113_slice_072.png,Tomo_113_slice_072.npy
Tomo_290_slice_011.png,Tomo_290_slice_011.npy
Tomo_291_slice_069.png,Tomo_291_slice_069.npy
Tomo_232_slice_216.png,Tomo_232_slice_216.npy
Tomo_425_slice_058.png,Tomo_425_slice_058.npy
Tomo_359_slice_064.png,Tomo_359_slice_064.npy
Tomo_347_slice_112.png,Tomo_347_slice_112.npy
Tomo_022_slice_150.png,Tomo_022_slice_150.npy
Tomo_220_slice_133.png,Tomo_220_slice_133.npy
Tomo_193_slice_131.png,Tomo_193_slice_131.npy
