Tomo_454_slice_077.png,Tomo_454_slice_077.npy
Tomo_053_slice_246.png,Tomo_053_slice_246.npy
Tomo_029_slice_080.png,Tomo_029_slice_080.npy
Tomo_235_slice_216.png,Tomo_235_slice_216.npy
Tomo_393_slice_106.png,Tomo_393_slice_106.npy
Tomo_411_slice_082.png,Tomo_411_slice_082.npy
Tomo_411_slice_227.png,Tomo_411_slice_227.npy
Tomo_346_slice_283.png,Tomo_346_slice_283.npy
Tomo_029_slice_255.png,Tomo_029_slice_255.npy
Tomo_348_slice_169.png,Tomo_348_slice_169.npy
Tomo_475_slice_183.png,Tomo_475_slice_183.npy
Tomo_462_slice_219.png,Tomo_462_slice_219.npy
Tomo_077_slice_100.png,Tomo_077_slice_100.npy
Tomo_475_slice_100.png,Tomo_475_slice_100.npy
Tomo_037_slice_066.png,Tomo_037_slice_066.npy
Tomo_142_slice_075.png,Tomo_142_slice_075.npy
Tomo_235_slice_137.png,Tomo_235_slice_137.npy
Tomo_397_slice_067.png,Tomo_397_slice_067.npy
Tomo_105_slice_039.png,Tomo_105_slice_039.npy
Tomo_397_slice_133.png,Tomo_397_slice_133.npy
Tomo_072_slice_050.png,Tomo_072_slice_050.npy
Tomo_235_slice_015.png,Tomo_235_slice_015.npy
Tomo_077_slice_112.png,Tomo_077_slice_112.npy
Tomo_077_slice_207.png,Tomo_077_slice_207.npy
Tomo_181_slice_234.png,Tomo_181_slice_234.npy
Tomo_235_slice_190.png,Tomo_235_slice_190.npy
Tomo_346_slice_100.png,Tomo_346_slice_100.npy
Tomo_235_slice_175.png,Tomo_235_slice_175.npy
Tomo_037_slice_162.png,Tomo_037_slice_162.npy
Tomo_346_slice_172.png,Tomo_346_slice_172.npy
Tomo_047_slice_101.png,Tomo_047_slice_101.npy
Tomo_235_slice_272.png,Tomo_235_slice_272.npy
Tomo_462_slice_042.png,Tomo_462_slice_042.npy
Tomo_348_slice_162.png,Tomo_348_slice_162.npy
Tomo_469_slice_032.png,Tomo_469_slice_032.npy
Tomo_047_slice_008.png,Tomo_047_slice_008.npy
Tomo_003_slice_085.png,Tomo_003_slice_085.npy
Tomo_053_slice_189.png,Tomo_053_slice_189.npy
Tomo_418_slice_249.png,Tomo_418_slice_249.npy
Tomo_469_slice_035.png,Tomo_469_slice_035.npy
Tomo_047_slice_047.png,Tomo_047_slice_047.npy
Tomo_077_slice_080.png,Tomo_077_slice_080.npy
Tomo_077_slice_202.png,Tomo_077_slice_202.npy
Tomo_235_slice_295.png,Tomo_235_slice_295.npy
Tomo_397_slice_243.png,Tomo_397_slice_243.npy
Tomo_105_slice_137.png,Tomo_105_slice_137.npy
Tomo_029_slice_168.png,Tomo_029_slice_168.npy
