Tomo_373_slice_163.png,Tomo_373_slice_163.npy
Tomo_370_slice_186.png,Tomo_370_slice_186.npy
Tomo_430_slice_013.png,Tomo_430_slice_013.npy
Tomo_472_slice_119.png,Tomo_472_slice_119.npy
Tomo_129_slice_214.png,Tomo_129_slice_214.npy
Tomo_012_slice_252.png,Tomo_012_slice_252.npy
Tomo_383_slice_179.png,Tomo_383_slice_179.npy
Tomo_159_slice_093.png,Tomo_159_slice_093.npy
Tomo_417_slice_094.png,Tomo_417_slice_094.npy
Tomo_268_slice_049.png,Tomo_268_slice_049.npy
Tomo_037_slice_241.png,Tomo_037_slice_241.npy
Tomo_037_slice_198.png,Tomo_037_slice_198.npy
Tomo_129_slice_178.png,Tomo_129_slice_178.npy
Tomo_472_slice_219.png,Tomo_472_slice_219.npy
Tomo_129_slice_050.png,Tomo_129_slice_050.npy
Tomo_012_slice_144.png,Tomo_012_slice_144.npy
Tomo_188_slice_148.png,Tomo_188_slice_148.npy
Tomo_129_slice_140.png,Tomo_129_slice_140.npy
Tomo_049_slice_184.png,Tomo_049_slice_184.npy
Tomo_037_slice_170.png,Tomo_037_slice_170.npy
Tomo_430_slice_020.png,Tomo_430_slice_020.npy
Tomo_417_slice_211.png,Tomo_417_slice_211.npy
Tomo_421_slice_128.png,Tomo_421_slice_128.npy
Tomo_373_slice_114.png,Tomo_373_slice_114.npy
Tomo_121_slice_053.png,Tomo_121_slice_053.npy
Tomo_472_slice_048.png,Tomo_472_slice_048.npy
Tomo_049_slice_131.png,Tomo_049_slice_131.npy
Tomo_126_slice_140.png,Tomo_126_slice_140.npy
Tomo_417_slice_077.png,Tomo_417_slice_077.npy
Tomo_373_slice_062.png,Tomo_373_slice_062.npy
Tomo_356_slice_136.png,Tomo_356_slice_136.npy
Tomo_472_slice_229.png,Tomo_472_slice_229.npy
Tomo_129_slice_015.png,Tomo_129_slice_015.npy
Tomo_303_slice_101.png,Tomo_303_slice_101.npy
Tomo_430_slice_223.png,Tomo_430_slice_223.npy
Tomo_049_slice_014.png,Tomo_049_slice_014.npy
Tomo_193_slice_086.png,Tomo_193_slice_086.npy
Tomo_126_slice_226.png,Tomo_126_slice_226.npy
Tomo_370_slice_133.png,Tomo_370_slice_133.npy
Tomo_430_slice_040.png,Tomo_430_slice_040.npy
Tomo_283_slice_239.png,Tomo_283_slice_239.npy
Tomo_037_slice_157.png,Tomo_037_slice_157.npy
Tomo_268_slice_021.png,Tomo_268_slice_021.npy
Tomo_037_slice_011.png,Tomo_037_slice_011.npy
Tomo_472_slice_055.png,Tomo_472_slice_055.npy
Tomo_049_slice_199.png,Tomo_049_slice_199.npy
Tomo_417_slice_135.png,Tomo_417_slice_135.npy
Tomo_375_slice_124.png,Tomo_375_slice_124.npy
Tomo_011_slice_036.png,Tomo_011_slice_036.npy
Tomo_430_slice_008.png,Tomo_430_slice_008.npy
Tomo_188_slice_093.png,Tomo_188_slice_093.npy
Tomo_407_slice_031.png,Tomo_407_slice_031.npy
Tomo_037_slice_167.png,Tomo_037_slice_167.npy
Tomo_375_slice_228.png,Tomo_375_slice_228.npy
Tomo_049_slice_039.png,Tomo_049_slice_039.npy
Tomo_037_slice_161.png,Tomo_037_slice_161.npy
Tomo_193_slice_166.png,Tomo_193_slice_166.npy
Tomo_421_slice_212.png,Tomo_421_slice_212.npy
Tomo_303_slice_239.png,Tomo_303_slice_239.npy
Tomo_011_slice_170.png,Tomo_011_slice_170.npy
Tomo_037_slice_235.png,Tomo_037_slice_235.npy
Tomo_430_slice_167.png,Tomo_430_slice_167.npy
Tomo_283_slice_233.png,Tomo_283_slice_233.npy
Tomo_375_slice_237.png,Tomo_375_slice_237.npy
Tomo_049_slice_223.png,Tomo_049_slice_223.npy
Tomo_375_slice_195.png,Tomo_375_slice_195.npy
Tomo_356_slice_094.png,Tomo_356_slice_094.npy
Tomo_407_slice_095.png,Tomo_407_slice_095.npy
Tomo_037_slice_143.png,Tomo_037_slice_143.npy
Tomo_012_slice_136.png,Tomo_012_slice_136.npy
Tomo_370_slice_110.png,Tomo_370_slice_110.npy
Tomo_188_slice_181.png,Tomo_188_slice_181.npy
Tomo_268_slice_133.png,Tomo_268_slice_133.npy
Tomo_430_slice_023.png,Tomo_430_slice_023.npy
Tomo_430_slice_251.png,Tomo_430_slice_251.npy
Tomo_049_slice_038.png,Tomo_049_slice_038.npy
Tomo_049_slice_064.png,Tomo_049_slice_064.npy
Tomo_356_slice_035.png,Tomo_356_slice_035.npy
Tomo_417_slice_255.png,Tomo_417_slice_255.npy
Tomo_111_slice_004.png,Tomo_111_slice_004.npy
Tomo_129_slice_072.png,Tomo_129_slice_072.npy
Tomo_356_slice_252.png,Tomo_356_slice_252.npy
Tomo_472_slice_091.png,Tomo_472_slice_091.npy
Tomo_303_slice_238.png,Tomo_303_slice_238.npy
Tomo_121_slice_061.png,Tomo_121_slice_061.npy
Tomo_126_slice_028.png,Tomo_126_slice_028.npy
Tomo_159_slice_193.png,Tomo_159_slice_193.npy
Tomo_430_slice_051.png,Tomo_430_slice_051.npy
Tomo_375_slice_149.png,Tomo_375_slice_149.npy
Tomo_283_slice_127.png,Tomo_283_slice_127.npy
Tomo_012_slice_083.png,Tomo_012_slice_083.npy
Tomo_383_slice_044.png,Tomo_383_slice_044.npy
Tomo_121_slice_244.png,Tomo_121_slice_244.npy
Tomo_417_slice_107.png,Tomo_417_slice_107.npy
Tomo_430_slice_228.png,Tomo_430_slice_228.npy
Tomo_417_slice_237.png,Tomo_417_slice_237.npy
Tomo_375_slice_079.png,Tomo_375_slice_079.npy
Tomo_037_slice_164.png,Tomo_037_slice_164.npy
Tomo_037_slice_218.png,Tomo_037_slice_218.npy
Tomo_129_slice_012.png,Tomo_129_slice_012.npy
Tomo_111_slice_129.png,Tomo_111_slice_129.npy
Tomo_303_slice_102.png,Tomo_303_slice_102.npy
Tomo_126_slice_176.png,Tomo_126_slice_176.npy
Tomo_356_slice_164.png,Tomo_356_slice_164.npy
Tomo_193_slice_237.png,Tomo_193_slice_237.npy
Tomo_111_slice_076.png,Tomo_111_slice_076.npy
Tomo_111_slice_018.png,Tomo_111_slice_018.npy
Tomo_129_slice_052.png,Tomo_129_slice_052.npy
Tomo_126_slice_034.png,Tomo_126_slice_034.npy
Tomo_472_slice_107.png,Tomo_472_slice_107.npy
Tomo_303_slice_178.png,Tomo_303_slice_178.npy
Tomo_356_slice_230.png,Tomo_356_slice_230.npy
Tomo_383_slice_213.png,Tomo_383_slice_213.npy
Tomo_283_slice_079.png,Tomo_283_slice_079.npy
Tomo_193_slice_030.png,Tomo_193_slice_030.npy
Tomo_011_slice_252.png,Tomo_011_slice_252.npy
Tomo_193_slice_240.png,Tomo_193_slice_240.npy
Tomo_480_slice_076.png,Tomo_480_slice_076.npy
Tomo_417_slice_111.png,Tomo_417_slice_111.npy
Tomo_012_slice_149.png,Tomo_012_slice_149.npy
Tomo_417_slice_043.png,Tomo_417_slice_043.npy
Tomo_011_slice_194.png,Tomo_011_slice_194.npy
Tomo_383_slice_176.png,Tomo_383_slice_176.npy
Tomo_417_slice_078.png,Tomo_417_slice_078.npy
Tomo_037_slice_097.png,Tomo_037_slice_097.npy
Tomo_303_slice_192.png,Tomo_303_slice_192.npy
Tomo_472_slice_004.png,Tomo_472_slice_004.npy
Tomo_430_slice_002.png,Tomo_430_slice_002.npy
Tomo_268_slice_154.png,Tomo_268_slice_154.npy
Tomo_129_slice_087.png,Tomo_129_slice_087.npy
