Tomo_081_slice_201.png,Tomo_081_slice_201.npy
Tomo_126_slice_071.png,Tomo_126_slice_071.npy
Tomo_467_slice_035.png,Tomo_467_slice_035.npy
Tomo_035_slice_034.png,Tomo_035_slice_034.npy
Tomo_229_slice_155.png,Tomo_229_slice_155.npy
Tomo_396_slice_284.png,Tomo_396_slice_284.npy
Tomo_383_slice_250.png,Tomo_383_slice_250.npy
Tomo_018_slice_097.png,Tomo_018_slice_097.npy
Tomo_124_slice_154.png,Tomo_124_slice_154.npy
Tomo_383_slice_279.png,Tomo_383_slice_279.npy
Tomo_196_slice_047.png,Tomo_196_slice_047.npy
Tomo_430_slice_071.png,Tomo_430_slice_071.npy
Tomo_055_slice_046.png,Tomo_055_slice_046.npy
Tomo_416_slice_058.png,Tomo_416_slice_058.npy
Tomo_188_slice_047.png,Tomo_188_slice_047.npy
Tomo_111_slice_120.png,Tomo_111_slice_120.npy
Tomo_467_slice_014.png,Tomo_467_slice_014.npy
Tomo_429_slice_059.png,Tomo_429_slice_059.npy
Tomo_276_slice_038.png,Tomo_276_slice_038.npy
Tomo_129_slice_007.png,Tomo_129_slice_007.npy
Tomo_271_slice_149.png,Tomo_271_slice_149.npy
Tomo_191_slice_045.png,Tomo_191_slice_045.npy
Tomo_310_slice_186.png,Tomo_310_slice_186.npy
Tomo_430_slice_141.png,Tomo_430_slice_141.npy
Tomo_154_slice_028.png,Tomo_154_slice_028.npy
Tomo_441_slice_124.png,Tomo_441_slice_124.npy
Tomo_073_slice_025.png,Tomo_073_slice_025.npy
Tomo_441_slice_036.png,Tomo_441_slice_036.npy
Tomo_293_slice_106.png,Tomo_293_slice_106.npy
Tomo_268_slice_004.png,Tomo_268_slice_004.npy
Tomo_025_slice_135.png,Tomo_025_slice_135.npy
Tomo_110_slice_231.png,Tomo_110_slice_231.npy
Tomo_414_slice_152.png,Tomo_414_slice_152.npy
Tomo_166_slice_001.png,Tomo_166_slice_001.npy
Tomo_395_slice_209.png,Tomo_395_slice_209.npy
Tomo_102_slice_158.png,Tomo_102_slice_158.npy
Tomo_388_slice_020.png,Tomo_388_slice_020.npy
Tomo_444_slice_139.png,Tomo_444_slice_139.npy
Tomo_090_slice_113.png,Tomo_090_slice_113.npy
Tomo_310_slice_252.png,Tomo_310_slice_252.npy
Tomo_182_slice_058.png,Tomo_182_slice_058.npy
Tomo_030_slice_051.png,Tomo_030_slice_051.npy
Tomo_293_slice_134.png,Tomo_293_slice_134.npy
Tomo_405_slice_231.png,Tomo_405_slice_231.npy
Tomo_032_slice_193.png,Tomo_032_slice_193.npy
Tomo_186_slice_102.png,Tomo_186_slice_102.npy
Tomo_186_slice_053.png,Tomo_186_slice_053.npy
Tomo_129_slice_174.png,Tomo_129_slice_174.npy
Tomo_188_slice_076.png,Tomo_188_slice_076.npy
Tomo_019_slice_059.png,Tomo_019_slice_059.npy
Tomo_167_slice_283.png,Tomo_167_slice_283.npy
Tomo_453_slice_218.png,Tomo_453_slice_218.npy
Tomo_183_slice_293.png,Tomo_183_slice_293.npy
Tomo_406_slice_181.png,Tomo_406_slice_181.npy
Tomo_073_slice_220.png,Tomo_073_slice_220.npy
Tomo_196_slice_243.png,Tomo_196_slice_243.npy
Tomo_361_slice_039.png,Tomo_361_slice_039.npy
Tomo_188_slice_033.png,Tomo_188_slice_033.npy
Tomo_026_slice_068.png,Tomo_026_slice_068.npy
Tomo_325_slice_220.png,Tomo_325_slice_220.npy
Tomo_050_slice_081.png,Tomo_050_slice_081.npy
Tomo_071_slice_145.png,Tomo_071_slice_145.npy
Tomo_242_slice_167.png,Tomo_242_slice_167.npy
Tomo_200_slice_218.png,Tomo_200_slice_218.npy
Tomo_302_slice_112.png,Tomo_302_slice_112.npy
Tomo_117_slice_173.png,Tomo_117_slice_173.npy
Tomo_233_slice_080.png,Tomo_233_slice_080.npy
Tomo_463_slice_270.png,Tomo_463_slice_270.npy
Tomo_184_slice_090.png,Tomo_184_slice_090.npy
Tomo_221_slice_233.png,Tomo_221_slice_233.npy
Tomo_406_slice_200.png,Tomo_406_slice_200.npy
Tomo_080_slice_120.png,Tomo_080_slice_120.npy
Tomo_052_slice_150.png,Tomo_052_slice_150.npy
Tomo_452_slice_121.png,Tomo_452_slice_121.npy
Tomo_066_slice_052.png,Tomo_066_slice_052.npy
Tomo_294_slice_169.png,Tomo_294_slice_169.npy
Tomo_330_slice_163.png,Tomo_330_slice_163.npy
Tomo_353_slice_012.png,Tomo_353_slice_012.npy
Tomo_184_slice_049.png,Tomo_184_slice_049.npy
Tomo_428_slice_091.png,Tomo_428_slice_091.npy
Tomo_372_slice_112.png,Tomo_372_slice_112.npy
Tomo_184_slice_070.png,Tomo_184_slice_070.npy
Tomo_365_slice_199.png,Tomo_365_slice_199.npy
Tomo_292_slice_232.png,Tomo_292_slice_232.npy
Tomo_017_slice_147.png,Tomo_017_slice_147.npy
