Tomo_003_slice_081.png,Tomo_003_slice_081.npy
Tomo_405_slice_110.png,Tomo_405_slice_110.npy
Tomo_018_slice_220.png,Tomo_018_slice_220.npy
Tomo_073_slice_016.png,Tomo_073_slice_016.npy
Tomo_196_slice_162.png,Tomo_196_slice_162.npy
Tomo_411_slice_253.png,Tomo_411_slice_253.npy
Tomo_412_slice_181.png,Tomo_412_slice_181.npy
Tomo_233_slice_173.png,Tomo_233_slice_173.npy
Tomo_292_slice_085.png,Tomo_292_slice_085.npy
Tomo_255_slice_072.png,Tomo_255_slice_072.npy
Tomo_461_slice_064.png,Tomo_461_slice_064.npy
Tomo_260_slice_113.png,Tomo_260_slice_113.npy
Tomo_026_slice_070.png,Tomo_026_slice_070.npy
Tomo_394_slice_115.png,Tomo_394_slice_115.npy
Tomo_291_slice_224.png,Tomo_291_slice_224.npy
Tomo_073_slice_051.png,Tomo_073_slice_051.npy
Tomo_270_slice_237.png,Tomo_270_slice_237.npy
Tomo_291_slice_026.png,Tomo_291_slice_026.npy
Tomo_290_slice_189.png,Tomo_290_slice_189.npy
Tomo_333_slice_241.png,Tomo_333_slice_241.npy
Tomo_142_slice_088.png,Tomo_142_slice_088.npy
Tomo_425_slice_204.png,Tomo_425_slice_204.npy
Tomo_271_slice_157.png,Tomo_271_slice_157.npy
Tomo_436_slice_211.png,Tomo_436_slice_211.npy
Tomo_311_slice_171.png,Tomo_311_slice_171.npy
Tomo_442_slice_006.png,Tomo_442_slice_006.npy
Tomo_440_slice_055.png,Tomo_440_slice_055.npy
Tomo_032_slice_177.png,Tomo_032_slice_177.npy
Tomo_194_slice_154.png,Tomo_194_slice_154.npy
Tomo_311_slice_064.png,Tomo_311_slice_064.npy
Tomo_103_slice_133.png,Tomo_103_slice_133.npy
Tomo_462_slice_029.png,Tomo_462_slice_029.npy
Tomo_066_slice_132.png,Tomo_066_slice_132.npy
Tomo_117_slice_047.png,Tomo_117_slice_047.npy
Tomo_190_slice_250.png,Tomo_190_slice_250.npy
Tomo_101_slice_181.png,Tomo_101_slice_181.npy
Tomo_428_slice_053.png,Tomo_428_slice_053.npy
Tomo_365_slice_145.png,Tomo_365_slice_145.npy
Tomo_090_slice_185.png,Tomo_090_slice_185.npy
Tomo_362_slice_118.png,Tomo_362_slice_118.npy
Tomo_186_slice_003.png,Tomo_186_slice_003.npy
Tomo_300_slice_029.png,Tomo_300_slice_029.npy
Tomo_423_slice_088.png,Tomo_423_slice_088.npy
Tomo_167_slice_207.png,Tomo_167_slice_207.npy
Tomo_072_slice_197.png,Tomo_072_slice_197.npy
Tomo_355_slice_014.png,Tomo_355_slice_014.npy
Tomo_202_slice_044.png,Tomo_202_slice_044.npy
Tomo_177_slice_087.png,Tomo_177_slice_087.npy
Tomo_181_slice_207.png,Tomo_181_slice_207.npy
Tomo_000_slice_108.png,Tomo_000_slice_108.npy
Tomo_019_slice_010.png,Tomo_019_slice_010.npy
Tomo_311_slice_008.png,Tomo_311_slice_008.npy
Tomo_443_slice_096.png,Tomo_443_slice_096.npy
Tomo_237_slice_143.png,Tomo_237_slice_143.npy
Tomo_078_slice_188.png,Tomo_078_slice_188.npy
Tomo_394_slice_048.png,Tomo_394_slice_048.npy
Tomo_274_slice_096.png,Tomo_274_slice_096.npy
Tomo_035_slice_244.png,Tomo_035_slice_244.npy
Tomo_003_slice_142.png,Tomo_003_slice_142.npy
Tomo_204_slice_243.png,Tomo_204_slice_243.npy
Tomo_205_slice_219.png,Tomo_205_slice_219.npy
Tomo_386_slice_204.png,Tomo_386_slice_204.npy
Tomo_269_slice_083.png,Tomo_269_slice_083.npy
Tomo_195_slice_190.png,Tomo_195_slice_190.npy
Tomo_422_slice_089.png,Tomo_422_slice_089.npy
Tomo_412_slice_170.png,Tomo_412_slice_170.npy
Tomo_202_slice_231.png,Tomo_202_slice_231.npy
Tomo_470_slice_106.png,Tomo_470_slice_106.npy
Tomo_276_slice_217.png,Tomo_276_slice_217.npy
Tomo_078_slice_137.png,Tomo_078_slice_137.npy
Tomo_204_slice_137.png,Tomo_204_slice_137.npy
Tomo_154_slice_239.png,Tomo_154_slice_239.npy
Tomo_028_slice_095.png,Tomo_028_slice_095.npy
Tomo_162_slice_241.png,Tomo_162_slice_241.npy
Tomo_202_slice_059.png,Tomo_202_slice_059.npy
Tomo_369_slice_032.png,Tomo_369_slice_032.npy
Tomo_002_slice_246.png,Tomo_002_slice_246.npy
Tomo_255_slice_174.png,Tomo_255_slice_174.npy
Tomo_405_slice_114.png,Tomo_405_slice_114.npy
Tomo_241_slice_150.png,Tomo_241_slice_150.npy
Tomo_142_slice_091.png,Tomo_142_slice_091.npy
Tomo_026_slice_089.png,Tomo_026_slice_089.npy
Tomo_402_slice_057.png,Tomo_402_slice_057.npy
Tomo_372_slice_193.png,Tomo_372_slice_193.npy
Tomo_104_slice_173.png,Tomo_104_slice_173.npy
Tomo_333_slice_215.png,Tomo_333_slice_215.npy
Tomo_196_slice_052.png,Tomo_196_slice_052.npy
Tomo_436_slice_105.png,Tomo_436_slice_105.npy
Tomo_222_slice_227.png,Tomo_222_slice_227.npy
Tomo_026_slice_111.png,Tomo_026_slice_111.npy
Tomo_207_slice_190.png,Tomo_207_slice_190.npy
Tomo_411_slice_079.png,Tomo_411_slice_079.npy
Tomo_028_slice_174.png,Tomo_028_slice_174.npy
Tomo_251_slice_235.png,Tomo_251_slice_235.npy
Tomo_066_slice_205.png,Tomo_066_slice_205.npy
Tomo_178_slice_038.png,Tomo_178_slice_038.npy
Tomo_186_slice_035.png,Tomo_186_slice_035.npy
Tomo_026_slice_210.png,Tomo_026_slice_210.npy
Tomo_369_slice_130.png,Tomo_369_slice_130.npy
Tomo_015_slice_173.png,Tomo_015_slice_173.npy
Tomo_166_slice_232.png,Tomo_166_slice_232.npy
Tomo_241_slice_042.png,Tomo_241_slice_042.npy
Tomo_390_slice_033.png,Tomo_390_slice_033.npy
Tomo_422_slice_026.png,Tomo_422_slice_026.npy
Tomo_290_slice_108.png,Tomo_290_slice_108.npy
Tomo_340_slice_147.png,Tomo_340_slice_147.npy
Tomo_205_slice_010.png,Tomo_205_slice_010.npy
Tomo_251_slice_034.png,Tomo_251_slice_034.npy
Tomo_018_slice_136.png,Tomo_018_slice_136.npy
Tomo_406_slice_143.png,Tomo_406_slice_143.npy
Tomo_242_slice_016.png,Tomo_242_slice_016.npy
Tomo_137_slice_175.png,Tomo_137_slice_175.npy
Tomo_178_slice_034.png,Tomo_178_slice_034.npy
Tomo_330_slice_114.png,Tomo_330_slice_114.npy
Tomo_028_slice_138.png,Tomo_028_slice_138.npy
Tomo_035_slice_081.png,Tomo_035_slice_081.npy
Tomo_104_slice_221.png,Tomo_104_slice_221.npy
Tomo_004_slice_039.png,Tomo_004_slice_039.npy
Tomo_142_slice_106.png,Tomo_142_slice_106.npy
Tomo_467_slice_039.png,Tomo_467_slice_039.npy
Tomo_443_slice_180.png,Tomo_443_slice_180.npy
Tomo_004_slice_019.png,Tomo_004_slice_019.npy
Tomo_466_slice_072.png,Tomo_466_slice_072.npy
Tomo_291_slice_067.png,Tomo_291_slice_067.npy
Tomo_062_slice_047.png,Tomo_062_slice_047.npy
Tomo_015_slice_091.png,Tomo_015_slice_091.npy
Tomo_395_slice_191.png,Tomo_395_slice_191.npy
Tomo_452_slice_071.png,Tomo_452_slice_071.npy
Tomo_361_slice_144.png,Tomo_361_slice_144.npy
Tomo_454_slice_189.png,Tomo_454_slice_189.npy
Tomo_026_slice_240.png,Tomo_026_slice_240.npy
Tomo_461_slice_023.png,Tomo_461_slice_023.npy
Tomo_196_slice_190.png,Tomo_196_slice_190.npy
Tomo_142_slice_224.png,Tomo_142_slice_224.npy
Tomo_311_slice_058.png,Tomo_311_slice_058.npy
Tomo_349_slice_186.png,Tomo_349_slice_186.npy
Tomo_397_slice_030.png,Tomo_397_slice_030.npy
Tomo_062_slice_155.png,Tomo_062_slice_155.npy
Tomo_443_slice_032.png,Tomo_443_slice_032.npy
Tomo_260_slice_200.png,Tomo_260_slice_200.npy
Tomo_103_slice_182.png,Tomo_103_slice_182.npy
Tomo_425_slice_136.png,Tomo_425_slice_136.npy
Tomo_174_slice_254.png,Tomo_174_slice_254.npy
Tomo_162_slice_045.png,Tomo_162_slice_045.npy
Tomo_190_slice_089.png,Tomo_190_slice_089.npy
Tomo_194_slice_141.png,Tomo_194_slice_141.npy
Tomo_372_slice_234.png,Tomo_372_slice_234.npy
Tomo_080_slice_210.png,Tomo_080_slice_210.npy
Tomo_152_slice_057.png,Tomo_152_slice_057.npy
Tomo_429_slice_172.png,Tomo_429_slice_172.npy
Tomo_422_slice_017.png,Tomo_422_slice_017.npy
Tomo_396_slice_241.png,Tomo_396_slice_241.npy
Tomo_137_slice_195.png,Tomo_137_slice_195.npy
Tomo_235_slice_211.png,Tomo_235_slice_211.npy
Tomo_311_slice_046.png,Tomo_311_slice_046.npy
Tomo_200_slice_004.png,Tomo_200_slice_004.npy
Tomo_333_slice_149.png,Tomo_333_slice_149.npy
Tomo_101_slice_085.png,Tomo_101_slice_085.npy
Tomo_090_slice_177.png,Tomo_090_slice_177.npy
Tomo_348_slice_119.png,Tomo_348_slice_119.npy
Tomo_069_slice_252.png,Tomo_069_slice_252.npy
Tomo_178_slice_217.png,Tomo_178_slice_217.npy
Tomo_369_slice_218.png,Tomo_369_slice_218.npy
Tomo_066_slice_226.png,Tomo_066_slice_226.npy
Tomo_458_slice_242.png,Tomo_458_slice_242.npy
Tomo_072_slice_237.png,Tomo_072_slice_237.npy
Tomo_446_slice_198.png,Tomo_446_slice_198.npy
Tomo_103_slice_106.png,Tomo_103_slice_106.npy
Tomo_029_slice_049.png,Tomo_029_slice_049.npy
Tomo_269_slice_253.png,Tomo_269_slice_253.npy
Tomo_009_slice_007.png,Tomo_009_slice_007.npy
Tomo_460_slice_133.png,Tomo_460_slice_133.npy
Tomo_406_slice_254.png,Tomo_406_slice_254.npy
Tomo_237_slice_144.png,Tomo_237_slice_144.npy
Tomo_164_slice_050.png,Tomo_164_slice_050.npy
Tomo_069_slice_127.png,Tomo_069_slice_127.npy
Tomo_164_slice_162.png,Tomo_164_slice_162.npy
Tomo_275_slice_064.png,Tomo_275_slice_064.npy
Tomo_174_slice_061.png,Tomo_174_slice_061.npy
Tomo_418_slice_221.png,Tomo_418_slice_221.npy
Tomo_205_slice_174.png,Tomo_205_slice_174.npy
Tomo_489_slice_116.png,Tomo_489_slice_116.npy
Tomo_229_slice_080.png,Tomo_229_slice_080.npy
Tomo_392_slice_042.png,Tomo_392_slice_042.npy
Tomo_466_slice_029.png,Tomo_466_slice_029.npy
Tomo_452_slice_058.png,Tomo_452_slice_058.npy
Tomo_223_slice_055.png,Tomo_223_slice_055.npy
Tomo_386_slice_188.png,Tomo_386_slice_188.npy
Tomo_104_slice_041.png,Tomo_104_slice_041.npy
Tomo_369_slice_077.png,Tomo_369_slice_077.npy
Tomo_177_slice_159.png,Tomo_177_slice_159.npy
Tomo_403_slice_108.png,Tomo_403_slice_108.npy
Tomo_182_slice_122.png,Tomo_182_slice_122.npy
Tomo_393_slice_054.png,Tomo_393_slice_054.npy
Tomo_346_slice_159.png,Tomo_346_slice_159.npy
Tomo_050_slice_114.png,Tomo_050_slice_114.npy
Tomo_362_slice_224.png,Tomo_362_slice_224.npy
Tomo_035_slice_225.png,Tomo_035_slice_225.npy
Tomo_422_slice_226.png,Tomo_422_slice_226.npy
Tomo_362_slice_052.png,Tomo_362_slice_052.npy
Tomo_294_slice_206.png,Tomo_294_slice_206.npy
Tomo_237_slice_118.png,Tomo_237_slice_118.npy
Tomo_362_slice_125.png,Tomo_362_slice_125.npy
Tomo_462_slice_126.png,Tomo_462_slice_126.npy
Tomo_106_slice_033.png,Tomo_106_slice_033.npy
Tomo_443_slice_151.png,Tomo_443_slice_151.npy
Tomo_276_slice_102.png,Tomo_276_slice_102.npy
Tomo_050_slice_249.png,Tomo_050_slice_249.npy
Tomo_425_slice_099.png,Tomo_425_slice_099.npy
Tomo_475_slice_089.png,Tomo_475_slice_089.npy
Tomo_137_slice_141.png,Tomo_137_slice_141.npy
Tomo_223_slice_031.png,Tomo_223_slice_031.npy
Tomo_325_slice_124.png,Tomo_325_slice_124.npy
Tomo_232_slice_051.png,Tomo_232_slice_051.npy
Tomo_182_slice_123.png,Tomo_182_slice_123.npy
Tomo_232_slice_161.png,Tomo_232_slice_161.npy
Tomo_032_slice_234.png,Tomo_032_slice_234.npy
Tomo_397_slice_189.png,Tomo_397_slice_189.npy
Tomo_462_slice_176.png,Tomo_462_slice_176.npy
Tomo_349_slice_194.png,Tomo_349_slice_194.npy
Tomo_194_slice_063.png,Tomo_194_slice_063.npy
Tomo_022_slice_128.png,Tomo_022_slice_128.npy
Tomo_346_slice_243.png,Tomo_346_slice_243.npy
Tomo_467_slice_052.png,Tomo_467_slice_052.npy
Tomo_066_slice_079.png,Tomo_066_slice_079.npy
Tomo_389_slice_205.png,Tomo_389_slice_205.npy
Tomo_232_slice_145.png,Tomo_232_slice_145.npy
Tomo_401_slice_118.png,Tomo_401_slice_118.npy
Tomo_071_slice_210.png,Tomo_071_slice_210.npy
Tomo_200_slice_031.png,Tomo_200_slice_031.npy
Tomo_362_slice_227.png,Tomo_362_slice_227.npy
Tomo_165_slice_078.png,Tomo_165_slice_078.npy
Tomo_355_slice_079.png,Tomo_355_slice_079.npy
Tomo_222_slice_255.png,Tomo_222_slice_255.npy
Tomo_066_slice_099.png,Tomo_066_slice_099.npy
Tomo_090_slice_174.png,Tomo_090_slice_174.npy
Tomo_103_slice_001.png,Tomo_103_slice_001.npy
Tomo_401_slice_153.png,Tomo_401_slice_153.npy
Tomo_165_slice_053.png,Tomo_165_slice_053.npy
Tomo_390_slice_250.png,Tomo_390_slice_250.npy
Tomo_458_slice_011.png,Tomo_458_slice_011.npy
Tomo_004_slice_255.png,Tomo_004_slice_255.npy
Tomo_422_slice_137.png,Tomo_422_slice_137.npy
Tomo_446_slice_238.png,Tomo_446_slice_238.npy
Tomo_402_slice_124.png,Tomo_402_slice_124.npy
Tomo_050_slice_130.png,Tomo_050_slice_130.npy
Tomo_198_slice_248.png,Tomo_198_slice_248.npy
Tomo_142_slice_122.png,Tomo_142_slice_122.npy
Tomo_200_slice_168.png,Tomo_200_slice_168.npy
Tomo_025_slice_174.png,Tomo_025_slice_174.npy
Tomo_369_slice_147.png,Tomo_369_slice_147.npy
Tomo_071_slice_254.png,Tomo_071_slice_254.npy
Tomo_330_slice_152.png,Tomo_330_slice_152.npy
Tomo_460_slice_111.png,Tomo_460_slice_111.npy
Tomo_165_slice_038.png,Tomo_165_slice_038.npy
Tomo_026_slice_041.png,Tomo_026_slice_041.npy
Tomo_395_slice_150.png,Tomo_395_slice_150.npy
Tomo_222_slice_202.png,Tomo_222_slice_202.npy
Tomo_425_slice_004.png,Tomo_425_slice_004.npy
Tomo_181_slice_153.png,Tomo_181_slice_153.npy
Tomo_452_slice_227.png,Tomo_452_slice_227.npy
Tomo_348_slice_152.png,Tomo_348_slice_152.npy
Tomo_353_slice_036.png,Tomo_353_slice_036.npy
Tomo_267_slice_214.png,Tomo_267_slice_214.npy
Tomo_418_slice_119.png,Tomo_418_slice_119.npy
Tomo_184_slice_140.png,Tomo_184_slice_140.npy
Tomo_117_slice_054.png,Tomo_117_slice_054.npy
Tomo_394_slice_228.png,Tomo_394_slice_228.npy
Tomo_293_slice_165.png,Tomo_293_slice_165.npy
Tomo_232_slice_178.png,Tomo_232_slice_178.npy
Tomo_393_slice_182.png,Tomo_393_slice_182.npy
Tomo_395_slice_173.png,Tomo_395_slice_173.npy
Tomo_369_slice_176.png,Tomo_369_slice_176.npy
Tomo_466_slice_196.png,Tomo_466_slice_196.npy
Tomo_194_slice_033.png,Tomo_194_slice_033.npy
Tomo_402_slice_201.png,Tomo_402_slice_201.npy
Tomo_479_slice_061.png,Tomo_479_slice_061.npy
Tomo_290_slice_210.png,Tomo_290_slice_210.npy
Tomo_393_slice_100.png,Tomo_393_slice_100.npy
Tomo_207_slice_131.png,Tomo_207_slice_131.npy
Tomo_237_slice_088.png,Tomo_237_slice_088.npy
Tomo_404_slice_238.png,Tomo_404_slice_238.npy
Tomo_392_slice_236.png,Tomo_392_slice_236.npy
Tomo_009_slice_102.png,Tomo_009_slice_102.npy
Tomo_103_slice_155.png,Tomo_103_slice_155.npy
Tomo_269_slice_140.png,Tomo_269_slice_140.npy
Tomo_110_slice_100.png,Tomo_110_slice_100.npy
Tomo_479_slice_070.png,Tomo_479_slice_070.npy
Tomo_182_slice_066.png,Tomo_182_slice_066.npy
Tomo_489_slice_064.png,Tomo_489_slice_064.npy
Tomo_074_slice_069.png,Tomo_074_slice_069.npy
Tomo_067_slice_183.png,Tomo_067_slice_183.npy
Tomo_392_slice_227.png,Tomo_392_slice_227.npy
Tomo_452_slice_038.png,Tomo_452_slice_038.npy
Tomo_251_slice_255.png,Tomo_251_slice_255.npy
Tomo_325_slice_036.png,Tomo_325_slice_036.npy
Tomo_429_slice_070.png,Tomo_429_slice_070.npy
Tomo_160_slice_201.png,Tomo_160_slice_201.npy
Tomo_242_slice_036.png,Tomo_242_slice_036.npy
Tomo_239_slice_225.png,Tomo_239_slice_225.npy
Tomo_462_slice_080.png,Tomo_462_slice_080.npy
Tomo_451_slice_017.png,Tomo_451_slice_017.npy
Tomo_389_slice_036.png,Tomo_389_slice_036.npy
Tomo_260_slice_221.png,Tomo_260_slice_221.npy
Tomo_152_slice_034.png,Tomo_152_slice_034.npy
Tomo_425_slice_130.png,Tomo_425_slice_130.npy
Tomo_239_slice_096.png,Tomo_239_slice_096.npy
Tomo_117_slice_179.png,Tomo_117_slice_179.npy
Tomo_470_slice_207.png,Tomo_470_slice_207.npy
Tomo_292_slice_254.png,Tomo_292_slice_254.npy
Tomo_166_slice_187.png,Tomo_166_slice_187.npy
Tomo_243_slice_177.png,Tomo_243_slice_177.npy
Tomo_260_slice_002.png,Tomo_260_slice_002.npy
Tomo_232_slice_078.png,Tomo_232_slice_078.npy
Tomo_142_slice_226.png,Tomo_142_slice_226.npy
Tomo_418_slice_243.png,Tomo_418_slice_243.npy
Tomo_489_slice_092.png,Tomo_489_slice_092.npy
Tomo_418_slice_185.png,Tomo_418_slice_185.npy
Tomo_349_slice_177.png,Tomo_349_slice_177.npy
Tomo_454_slice_008.png,Tomo_454_slice_008.npy
Tomo_422_slice_178.png,Tomo_422_slice_178.npy
Tomo_355_slice_174.png,Tomo_355_slice_174.npy
Tomo_225_slice_193.png,Tomo_225_slice_193.npy
Tomo_074_slice_233.png,Tomo_074_slice_233.npy
Tomo_425_slice_139.png,Tomo_425_slice_139.npy
Tomo_389_slice_030.png,Tomo_389_slice_030.npy
Tomo_042_slice_212.png,Tomo_042_slice_212.npy
Tomo_200_slice_011.png,Tomo_200_slice_011.npy
Tomo_002_slice_140.png,Tomo_002_slice_140.npy
Tomo_119_slice_077.png,Tomo_119_slice_077.npy
Tomo_029_slice_086.png,Tomo_029_slice_086.npy
Tomo_222_slice_212.png,Tomo_222_slice_212.npy
Tomo_074_slice_088.png,Tomo_074_slice_088.npy
Tomo_066_slice_125.png,Tomo_066_slice_125.npy
Tomo_454_slice_105.png,Tomo_454_slice_105.npy
Tomo_242_slice_167.png,Tomo_242_slice_167.npy
Tomo_406_slice_147.png,Tomo_406_slice_147.npy
Tomo_025_slice_242.png,Tomo_025_slice_242.npy
Tomo_461_slice_101.png,Tomo_461_slice_101.npy
Tomo_235_slice_210.png,Tomo_235_slice_210.npy
Tomo_311_slice_225.png,Tomo_311_slice_225.npy
Tomo_195_slice_164.png,Tomo_195_slice_164.npy
Tomo_104_slice_187.png,Tomo_104_slice_187.npy
Tomo_275_slice_145.png,Tomo_275_slice_145.npy
Tomo_055_slice_086.png,Tomo_055_slice_086.npy
Tomo_416_slice_138.png,Tomo_416_slice_138.npy
Tomo_462_slice_246.png,Tomo_462_slice_246.npy
Tomo_479_slice_222.png,Tomo_479_slice_222.npy
Tomo_108_slice_247.png,Tomo_108_slice_247.npy
Tomo_423_slice_171.png,Tomo_423_slice_171.npy
Tomo_004_slice_122.png,Tomo_004_slice_122.npy
Tomo_404_slice_176.png,Tomo_404_slice_176.npy
Tomo_276_slice_105.png,Tomo_276_slice_105.npy
Tomo_274_slice_183.png,Tomo_274_slice_183.npy
Tomo_074_slice_080.png,Tomo_074_slice_080.npy
Tomo_346_slice_193.png,Tomo_346_slice_193.npy
Tomo_223_slice_066.png,Tomo_223_slice_066.npy
Tomo_028_slice_171.png,Tomo_028_slice_171.npy
Tomo_107_slice_031.png,Tomo_107_slice_031.npy
Tomo_223_slice_216.png,Tomo_223_slice_216.npy
Tomo_223_slice_035.png,Tomo_223_slice_035.npy
Tomo_394_slice_170.png,Tomo_394_slice_170.npy
